::ffff:10.17.20.43 - - [01/Aug/2023:02:39:15 +0000] "GET / HTTP/1.0" 200 13 "-" "-"
::1 - - [01/Aug/2023:15:20:07 +0000] "GET /users/login HTTP/1.1" 200 15 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:20:07 +0000] "POST /users/ajax.php?v=1690903207365 HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:20:07 +0000] "GET /favicon.ico HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:46 +0000] "GET /users/login HTTP/1.1" 200 44 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:46 +0000] "POST /users/ajax.php?v=1690903306210 HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:46 +0000] "GET /favicon.ico HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:47 +0000] "GET /users/login HTTP/1.1" 200 44 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:47 +0000] "POST /users/ajax.php?v=1690903307842 HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:47 +0000] "GET /favicon.ico HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [08/Aug/2023:06:58:38 +0000] "GET / HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:06:58:48 +0000] "GET /login HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:06:58:50 +0000] "GET /login HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:06:59:07 +0000] "GET /user/login HTTP/1.1" 200 44 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:18:07 +0000] "GET /user/login HTTP/1.1" 500 166 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:32:50 +0000] "GET /user/login HTTP/1.1" 500 166 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:33:13 +0000] "GET /user/login HTTP/1.1" 500 163 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:33:57 +0000] "GET /user/login HTTP/1.1" 200 184 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:46:45 +0000] "GET /user/login HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:46:51 +0000] "GET /user HTTP/1.1" 200 184 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:48:21 +0000] "POST /user HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:48:26 +0000] "POST /user/login HTTP/1.1" 500 324 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:48:51 +0000] "POST /user/login HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:19 +0000] "POST /user/login HTTP/1.1" 200 210 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:46 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:54 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:55 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:50:09 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:02:42 +0000] "POST /user HTTP/1.1" 401 46 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:02:58 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:34 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:34 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:43 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:56 +0000] "POST /user HTTP/1.1" 500 296 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:04:26 +0000] "POST /user HTTP/1.1" 200 298 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:04:29 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:08:01 +0000] "DELETE /user?user_id=2 HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:08:45 +0000] "DELETE /user/2 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:09:05 +0000] "DELETE /user/2 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:09:23 +0000] "DELETE /user/2 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:09:49 +0000] "DELETE /user/2 HTTP/1.1" 500 297 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:15:21 +0000] "POST /user HTTP/1.1" 200 298 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:15:24 +0000] "DELETE /user/2 HTTP/1.1" 500 297 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:15:49 +0000] "DELETE /user/2 HTTP/1.1" 500 293 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:16:27 +0000] "DELETE /user/2 HTTP/1.1" 500 293 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:16:54 +0000] "DELETE /user/2 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:09 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:13 +0000] "POST /user HTTP/1.1" 200 300 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:15 +0000] "POST /user HTTP/1.1" 200 302 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:17 +0000] "POST /user HTTP/1.1" 200 305 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:19 +0000] "GET /user HTTP/1.1" 200 204 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:39 +0000] "GET /user HTTP/1.1" 200 1008 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:53 +0000] "DELETE /user/3 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:10 +0000] "DELETE /user/3 HTTP/1.1" 500 297 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:27 +0000] "DELETE /user/3 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:34 +0000] "DELETE /user/3 HTTP/1.1" 500 293 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:42 +0000] "DELETE /user/3 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:58 +0000] "POST /user/login HTTP/1.1" 200 368 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:19:00 +0000] "GET /user HTTP/1.1" 200 406 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:19:04 +0000] "DELETE /user/4 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:19:06 +0000] "GET /user HTTP/1.1" 200 206 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:15 +0000] "GET /user HTTP/1.1" 200 206 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:19 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:42 +0000] "POST /user HTTP/1.1" 200 305 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:45 +0000] "GET /user HTTP/1.1" 200 408 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:32:02 +0000] "POST /user HTTP/1.1" 500 48 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:32:08 +0000] "POST /user HTTP/1.1" 500 48 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:19 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:31 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:35 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:38 +0000] "GET /user HTTP/1.1" 200 406 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:46 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:49 +0000] "GET /user HTTP/1.1" 200 404 "-" "PostmanRuntime/7.32.3"
