::ffff:10.17.20.43 - - [01/Aug/2023:02:39:15 +0000] "GET / HTTP/1.0" 200 13 "-" "-"
::1 - - [01/Aug/2023:15:20:07 +0000] "GET /users/login HTTP/1.1" 200 15 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:20:07 +0000] "POST /users/ajax.php?v=1690903207365 HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:20:07 +0000] "GET /favicon.ico HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:46 +0000] "GET /users/login HTTP/1.1" 200 44 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:46 +0000] "POST /users/ajax.php?v=1690903306210 HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:46 +0000] "GET /favicon.ico HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:47 +0000] "GET /users/login HTTP/1.1" 200 44 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:47 +0000] "POST /users/ajax.php?v=1690903307842 HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [01/Aug/2023:15:21:47 +0000] "GET /favicon.ico HTTP/1.1" 200 15 "http://localhost:3000/users/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36"
::1 - - [08/Aug/2023:06:58:38 +0000] "GET / HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:06:58:48 +0000] "GET /login HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:06:58:50 +0000] "GET /login HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:06:59:07 +0000] "GET /user/login HTTP/1.1" 200 44 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:18:07 +0000] "GET /user/login HTTP/1.1" 500 166 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:32:50 +0000] "GET /user/login HTTP/1.1" 500 166 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:33:13 +0000] "GET /user/login HTTP/1.1" 500 163 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:33:57 +0000] "GET /user/login HTTP/1.1" 200 184 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:46:45 +0000] "GET /user/login HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:46:51 +0000] "GET /user HTTP/1.1" 200 184 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:48:21 +0000] "POST /user HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:48:26 +0000] "POST /user/login HTTP/1.1" 500 324 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:48:51 +0000] "POST /user/login HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:19 +0000] "POST /user/login HTTP/1.1" 200 210 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:46 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:54 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:49:55 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:07:50:09 +0000] "POST /user/login HTTP/1.1" 200 348 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:02:42 +0000] "POST /user HTTP/1.1" 401 46 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:02:58 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:34 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:34 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:43 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:03:56 +0000] "POST /user HTTP/1.1" 500 296 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:04:26 +0000] "POST /user HTTP/1.1" 200 298 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:04:29 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:08:01 +0000] "DELETE /user?user_id=2 HTTP/1.1" 200 15 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:08:45 +0000] "DELETE /user/2 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:09:05 +0000] "DELETE /user/2 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:09:23 +0000] "DELETE /user/2 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:09:49 +0000] "DELETE /user/2 HTTP/1.1" 500 297 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:15:21 +0000] "POST /user HTTP/1.1" 200 298 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:15:24 +0000] "DELETE /user/2 HTTP/1.1" 500 297 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:15:49 +0000] "DELETE /user/2 HTTP/1.1" 500 293 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:16:27 +0000] "DELETE /user/2 HTTP/1.1" 500 293 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:16:54 +0000] "DELETE /user/2 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:09 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:13 +0000] "POST /user HTTP/1.1" 200 300 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:15 +0000] "POST /user HTTP/1.1" 200 302 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:17 +0000] "POST /user HTTP/1.1" 200 305 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:19 +0000] "GET /user HTTP/1.1" 200 204 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:39 +0000] "GET /user HTTP/1.1" 200 1008 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:17:53 +0000] "DELETE /user/3 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:10 +0000] "DELETE /user/3 HTTP/1.1" 500 297 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:27 +0000] "DELETE /user/3 HTTP/1.1" 500 299 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:34 +0000] "DELETE /user/3 HTTP/1.1" 500 293 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:42 +0000] "DELETE /user/3 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:18:58 +0000] "POST /user/login HTTP/1.1" 200 368 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:19:00 +0000] "GET /user HTTP/1.1" 200 406 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:19:04 +0000] "DELETE /user/4 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:19:06 +0000] "GET /user HTTP/1.1" 200 206 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:15 +0000] "GET /user HTTP/1.1" 200 206 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:19 +0000] "POST /user HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:42 +0000] "POST /user HTTP/1.1" 200 305 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:31:45 +0000] "GET /user HTTP/1.1" 200 408 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:32:02 +0000] "POST /user HTTP/1.1" 500 48 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:32:08 +0000] "POST /user HTTP/1.1" 500 48 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:19 +0000] "POST /user HTTP/1.1" 200 62 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:31 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:35 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:38 +0000] "GET /user HTTP/1.1" 200 406 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:46 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:08:33:49 +0000] "GET /user HTTP/1.1" 200 404 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:02:14 +0000] "GET /divisi HTTP/1.1" 401 46 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:02:24 +0000] "GET /user HTTP/1.1" 200 404 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:02:30 +0000] "GET /divisi HTTP/1.1" 500 161 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:02:45 +0000] "GET /divisi HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:03:43 +0000] "POST /divisi HTTP/1.1" 200 68 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:03:55 +0000] "GET /divisi HTTP/1.1" 200 142 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:04:42 +0000] "POST /divisi HTTP/1.1" 500 406 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:05:35 +0000] "POST /divisi HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:05:39 +0000] "GET /divisi HTTP/1.1" 200 142 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:05:40 +0000] "GET /divisi HTTP/1.1" 200 142 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:05:43 +0000] "POST /divisi HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:05:58 +0000] "POST /divisi HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:06:02 +0000] "GET /divisi HTTP/1.1" 200 143 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:06:07 +0000] "POST /divisi HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:06:09 +0000] "GET /divisi HTTP/1.1" 200 144 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:06:29 +0000] "DELETE /divisi/4 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:07:08 +0000] "GET /divisi HTTP/1.1" 200 144 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:07:19 +0000] "POST /divisi HTTP/1.1" 200 67 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:07:23 +0000] "GET /divisi HTTP/1.1" 200 258 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:08:30 +0000] "POST /divisi HTTP/1.1" 500 59 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:08:36 +0000] "POST /divisi HTTP/1.1" 200 68 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:09:37 +0000] "GET /divisi HTTP/1.1" 200 373 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:09:55 +0000] "POST /divisi HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:09:57 +0000] "GET /divisi HTTP/1.1" 200 374 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:21:03 +0000] "GET /user HTTP/1.1" 200 404 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:21:38 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:21:41 +0000] "GET /user HTTP/1.1" 200 421 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:21:54 +0000] "POST /user HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:09:21:56 +0000] "GET /user HTTP/1.1" 200 419 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:49:13 +0000] "GET /projek HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:49:45 +0000] "GET /projek HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:50:14 +0000] "GET /divisi HTTP/1.1" 200 374 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:50:23 +0000] "POST /projek HTTP/1.1" 200 98 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:50:27 +0000] "GET /projek HTTP/1.1" 200 98 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:55:18 +0000] "GET /projek HTTP/1.1" 200 138 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:55:55 +0000] "POST /projek HTTP/1.1" 500 59 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:01 +0000] "POST /projek HTTP/1.1" 200 82 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:06 +0000] "GET /projek HTTP/1.1" 200 233 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:17 +0000] "DELETE /divisi/1 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:22 +0000] "GET /projek HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:34 +0000] "POST /projek HTTP/1.1" 500 59 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:37 +0000] "GET /projek HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:42 +0000] "GET /divisi HTTP/1.1" 200 257 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:52 +0000] "POST /projek HTTP/1.1" 500 392 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:56:58 +0000] "POST /projek HTTP/1.1" 200 82 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:57:04 +0000] "GET /divisi HTTP/1.1" 200 257 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:57:07 +0000] "GET /projek HTTP/1.1" 200 121 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:58:14 +0000] "GET /projek HTTP/1.1" 200 121 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:58:24 +0000] "POST /projek HTTP/1.1" 200 80 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:58:27 +0000] "GET /projek HTTP/1.1" 200 215 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:59:08 +0000] "GET /projek HTTP/1.1" 200 215 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:59:31 +0000] "POST /projek HTTP/1.1" 200 48 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:59:40 +0000] "POST /projek HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:12:59:44 +0000] "GET /projek HTTP/1.1" 200 215 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:01:09 +0000] "POST /projek HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:01:11 +0000] "GET /projek HTTP/1.1" 200 215 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:01:58 +0000] "GET /projek HTTP/1.1" 200 215 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:02:03 +0000] "DELETE /projek/5 HTTP/1.1" 500 31 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:02:24 +0000] "DELETE /projek/5 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:02:26 +0000] "GET /projek HTTP/1.1" 200 121 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:15:50 +0000] "GET /karyawan HTTP/1.1" 200 42 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:18:28 +0000] "GET /projek HTTP/1.1" 200 121 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:19:38 +0000] "POST /karyawan HTTP/1.1" 200 48 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:22:27 +0000] "POST /karyawan HTTP/1.1" 500 671 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:22:41 +0000] "POST /karyawan HTTP/1.1" 200 450 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:22:46 +0000] "GET /karyawan HTTP/1.1" 200 475 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:23:24 +0000] "POST /karyawan HTTP/1.1" 500 199 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:27:12 +0000] "POST /karyawan HTTP/1.1" 500 199 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:28:09 +0000] "POST /karyawan HTTP/1.1" 500 199 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:29:31 +0000] "POST /karyawan HTTP/1.1" 500 199 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:29:53 +0000] "POST /karyawan HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:29:59 +0000] "GET /karyawan HTTP/1.1" 200 478 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:30:09 +0000] "POST /karyawan HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:30:11 +0000] "GET /karyawan HTTP/1.1" 200 481 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:34:09 +0000] "POST /karyawan HTTP/1.1" 500 58 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:34:16 +0000] "POST /karyawan HTTP/1.1" 200 472 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:34:19 +0000] "GET /karyawan HTTP/1.1" 200 928 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:34:46 +0000] "DELETE /karyawan/2 HTTP/1.1" 200 30 "-" "PostmanRuntime/7.32.3"
::1 - - [08/Aug/2023:13:34:49 +0000] "GET /karyawan HTTP/1.1" 200 481 "-" "PostmanRuntime/7.32.3"
